item,lang,choices,itemID,complexity_category
ours,fr,produces/does not produce,item_720,
ourson/nounours,fr,produces/does not produce,item_721,
panda,fr,produces/does not produce,item_722,
papillon,fr,produces/does not produce,item_723,
pingouin,fr,produces/does not produce,item_724,
poisson,fr,produces/does not produce,item_725,
poule,fr,produces/does not produce,item_726,
poulet,fr,produces/does not produce,item_727,
singe,fr,produces/does not produce,item_728,
souris,fr,produces/does not produce,item_729,
tigre,fr,produces/does not produce,item_730,
tortue,fr,produces/does not produce,item_731,
vache,fr,produces/does not produce,item_732,
zèbre,fr,produces/does not produce,item_733,
auto,fr,produces/does not produce,item_734,
autobus,fr,produces/does not produce,item_735,
avion,fr,produces/does not produce,item_736,
bateau,fr,produces/does not produce,item_737,
bicyclette,fr,produces/does not produce,item_738,
camion,fr,produces/does not produce,item_739,
camion de pompier,fr,produces/does not produce,item_740,
hélicoptère,fr,produces/does not produce,item_741,
moto,fr,produces/does not produce,item_742,
pousette,fr,produces/does not produce,item_743,
tracteur,fr,produces/does not produce,item_744,
train.1,fr,produces/does not produce,item_745,
traîneau,fr,produces/does not produce,item_746,
tricycle.1,fr,produces/does not produce,item_747,
balle,fr,produces/does not produce,item_748,
ballon,fr,produces/does not produce,item_749,
bâton,fr,produces/does not produce,item_750,
bloc,fr,produces/does not produce,item_751,
bulles,fr,produces/does not produce,item_752,
cadeau,fr,produces/does not produce,item_753,
casse-tête,fr,produces/does not produce,item_754,
colle,fr,produces/does not produce,item_755,
craie,fr,produces/does not produce,item_756,
crayon.1,fr,produces/does not produce,item_757,
crayon de couleur,fr,produces/does not produce,item_758,
histoire,fr,produces/does not produce,item_759,
jeu,fr,produces/does not produce,item_760,
jouet,fr,produces/does not produce,item_761,
lego,fr,produces/does not produce,item_762,
livre,fr,produces/does not produce,item_763,
pâte à modeler,fr,produces/does not produce,item_764,
poupée,fr,produces/does not produce,item_765,
stylo,fr,produces/does not produce,item_766,
toutou,fr,produces/does not produce,item_767,
banane,fr,produces/does not produce,item_768,
beigne,fr,produces/does not produce,item_769,
beurre,fr,produces/does not produce,item_770,
beurre de pinotte/d'archide,fr,produces/does not produce,item_771,
biscuit,fr,produces/does not produce,item_772,
biscuit soda,fr,produces/does not produce,item_773,
blé d'inde,fr,produces/does not produce,item_774,
bonbon,fr,produces/does not produce,item_775,
café,fr,produces/does not produce,item_776,
carotte,fr,produces/does not produce,item_777,
céréale,fr,produces/does not produce,item_778,
cheerios.1,fr,produces/does not produce,item_779,
chips,fr,produces/does not produce,item_780,
chocolat,fr,produces/does not produce,item_781,
citrouille,fr,produces/does not produce,item_782,
coke.1,fr,produces/does not produce,item_783,
compote aux pommes,fr,produces/does not produce,item_784,
confiture,fr,produces/does not produce,item_785,
cornichons,fr,produces/does not produce,item_786,
crème glacée,fr,produces/does not produce,item_787,
crêpe,fr,produces/does not produce,item_788,
eau,fr,produces/does not produce,item_789,
fraise,fr,produces/does not produce,item_790,
fromage,fr,produces/does not produce,item_791,
gâteau,fr,produces/does not produce,item_792,
glace,fr,produces/does not produce,item_793,
gomme,fr,produces/does not produce,item_794,
hamburger.1,fr,produces/does not produce,item_795,
haricot,fr,produces/does not produce,item_796,
jello.1,fr,produces/does not produce,item_797,
jus,fr,produces/does not produce,item_798,
lait,fr,produces/does not produce,item_799,
melon.1,fr,produces/does not produce,item_800,
muffin.1,fr,produces/does not produce,item_801,
noix,fr,produces/does not produce,item_802,
nouilles/pâtes,fr,produces/does not produce,item_803,
nouritture,fr,produces/does not produce,item_804,
oeuf,fr,produces/does not produce,item_805,
orange.2,fr,produces/does not produce,item_806,
pain,fr,produces/does not produce,item_807,
patate,fr,produces/does not produce,item_808,
patates frites,fr,produces/does not produce,item_809,
pizza.1,fr,produces/does not produce,item_810,
pois,fr,produces/does not produce,item_811,
poisson.1,fr,produces/does not produce,item_812,
pomme,fr,produces/does not produce,item_813,
popcorn.1,fr,produces/does not produce,item_814,
popsicle.1,fr,produces/does not produce,item_815,
pouding,fr,produces/does not produce,item_816,
poulet.1,fr,produces/does not produce,item_817,
raisin.1,fr,produces/does not produce,item_818,
raisin sec,fr,produces/does not produce,item_819,
sandwich.1,fr,produces/does not produce,item_820,
sauce.1,fr,produces/does not produce,item_821,
sel,fr,produces/does not produce,item_822,
soupe,fr,produces/does not produce,item_823,
spaghetti.1,fr,produces/does not produce,item_824,
suçon,fr,produces/does not produce,item_825,
thon,fr,produces/does not produce,item_826,
toast.1,fr,produces/does not produce,item_827,
vanille,fr,produces/does not produce,item_828,
viande,fr,produces/does not produce,item_829,
vitamine,fr,produces/does not produce,item_830,
yogourt ,fr,produces/does not produce,item_831,
bas,fr,produces/does not produce,item_832,
bavette,fr,produces/does not produce,item_833,
bottes,fr,produces/does not produce,item_834,
bouton,fr,produces/does not produce,item_835,
ceinture,fr,produces/does not produce,item_836,
chandail,fr,produces/does not produce,item_837,
chapeau,fr,produces/does not produce,item_838,
chemise,fr,produces/does not produce,item_839,
collants,fr,produces/does not produce,item_840,
collier,fr,produces/does not produce,item_841,
couche,fr,produces/does not produce,item_842,
espadrille/soulier de course,fr,produces/does not produce,item_843,
foulard,fr,produces/does not produce,item_844,
gants,fr,produces/does not produce,item_845,
habit de neige,fr,produces/does not produce,item_846,
jeans.1,fr,produces/does not produce,item_847,
manteau,fr,produces/does not produce,item_848,
mitaine,fr,produces/does not produce,item_849,
pantalons,fr,produces/does not produce,item_850,
pantoufle,fr,produces/does not produce,item_851,
perles/boules,fr,produces/does not produce,item_852,
petite culotte/culotte,fr,produces/does not produce,item_853,
pyjama,fr,produces/does not produce,item_854,
robe,fr,produces/does not produce,item_855,
shorts.1,fr,produces/does not produce,item_856,
soulier,fr,produces/does not produce,item_857,
zip/fermeture-éclair,fr,produces/does not produce,item_858,
bedaine/ventre,fr,produces/does not produce,item_859,
bobo,fr,produces/does not produce,item_860,
bouche,fr,produces/does not produce,item_861,
bras,fr,produces/does not produce,item_862,
cheveux,fr,produces/does not produce,item_863,
dent,fr,produces/does not produce,item_864,
doigt,fr,produces/does not produce,item_865,
épaule,fr,produces/does not produce,item_866,
fesses,fr,produces/does not produce,item_867,
genou,fr,produces/does not produce,item_868,
jambe,fr,produces/does not produce,item_869,
joue,fr,produces/does not produce,item_870,
langue,fr,produces/does not produce,item_871,
lèvres ,fr,produces/does not produce,item_872,
main,fr,produces/does not produce,item_873,
menton,fr,produces/does not produce,item_874,
moustache,fr,produces/does not produce,item_875,
nez,fr,produces/does not produce,item_876,
nombril,fr,produces/does not produce,item_877,
oreille ,fr,produces/does not produce,item_878,
orteil,fr,produces/does not produce,item_879,
pénis,fr,produces/does not produce,item_880,
pied,fr,produces/does not produce,item_881,
tête,fr,produces/does not produce,item_882,
vagin/vulve,fr,produces/does not produce,item_883,
visage,fr,produces/does not produce,item_884,
yeux,fr,produces/does not produce,item_885,
argent,fr,produces/does not produce,item_886,
aspirateur,fr,produces/does not produce,item_887,
assiette,fr,produces/does not produce,item_888,
balai,fr,produces/does not produce,item_889,
boîte,fr,produces/does not produce,item_890,
bol,fr,produces/does not produce,item_891,
bouteille,fr,produces/does not produce,item_892,
brosse,fr,produces/does not produce,item_893,
brosse à dent,fr,produces/does not produce,item_894,
caméra,fr,produces/does not produce,item_895,
ciseaux,fr,produces/does not produce,item_896,
clés,fr,produces/does not produce,item_897,
clou,fr,produces/does not produce,item_898,
couteau,fr,produces/does not produce,item_899,
couverture/couverture,fr,produces/does not produce,item_900,
cuillère,fr,produces/does not produce,item_901,
fourchette,fr,produces/does not produce,item_902,
horloge,fr,produces/does not produce,item_903,
image,fr,produces/does not produce,item_904,
lampe,fr,produces/does not produce,item_905,
lumière,fr,produces/does not produce,item_906,
lunettes,fr,produces/does not produce,item_907,
marteau,fr,produces/does not produce,item_908,
médicament,fr,produces/does not produce,item_909,
montre,fr,produces/does not produce,item_910,
mouchoir/Kleenex,fr,produces/does not produce,item_911,
oreiller,fr,produces/does not produce,item_912,
panier,fr,produces/does not produce,item_913,
papier,fr,produces/does not produce,item_914,
peigne,fr,produces/does not produce,item_915,
photo,fr,produces/does not produce,item_916,
plante,fr,produces/does not produce,item_917,
plat,fr,produces/does not produce,item_918,
pot,fr,produces/does not produce,item_919,
poubelle,fr,produces/does not produce,item_920,
radio.1,fr,produces/does not produce,item_921,
ruban,fr,produces/does not produce,item_922,
sacoche/sac à main,fr,produces/does not produce,item_923,
savon,fr,produces/does not produce,item_924,
seau,fr,produces/does not produce,item_925,
serviette,fr,produces/does not produce,item_926,
serviette de table,fr,produces/does not produce,item_927,
sou,fr,produces/does not produce,item_928,
tasse,fr,produces/does not produce,item_929,
téléphone,fr,produces/does not produce,item_930,
verre,fr,produces/does not produce,item_931,
vidanges,fr,produces/does not produce,item_932,
bain,fr,produces/does not produce,item_933,
banc,fr,produces/does not produce,item_934,
bassinette/berceau,fr,produces/does not produce,item_935,
chaise,fr,produces/does not produce,item_936,
chaise berçante,fr,produces/does not produce,item_937,
chaise haute,fr,produces/does not produce,item_938,
chambre,fr,produces/does not produce,item_939,
cuisine,fr,produces/does not produce,item_940,
divan/sofa,fr,produces/does not produce,item_941,
douche,fr,produces/does not produce,item_942,
entrée,fr,produces/does not produce,item_943,
escalier,fr,produces/does not produce,item_944,
évier/lavabo,fr,produces/does not produce,item_945,
fenêtre,fr,produces/does not produce,item_946,
four,fr,produces/does not produce,item_947,
foyer,fr,produces/does not produce,item_948,
firigdaire/frigo,fr,produces/does not produce,item_949,
garage.1,fr,produces/does not produce,item_950,
garde-robe,fr,produces/does not produce,item_951,
laveuse,fr,produces/does not produce,item_952,
lit,fr,produces/does not produce,item_953,
marche,fr,produces/does not produce,item_954,
parc (d'enfant),fr,produces/does not produce,item_955,
pièce,fr,produces/does not produce,item_956,
poêle,fr,produces/does not produce,item_957,
porte,fr,produces/does not produce,item_958,
pot.1,fr,produces/does not produce,item_959,
salle de bain/toilette,fr,produces/does not produce,item_960,
salon,fr,produces/does not produce,item_961,
sécheuse,fr,produces/does not produce,item_962,
sous-sol,fr,produces/does not produce,item_963,
table.1,fr,produces/does not produce,item_964,
télévision,fr,produces/does not produce,item_965,
tiroir,fr,produces/does not produce,item_966,
arbre,fr,produces/does not produce,item_967,
arrosoir,fr,produces/does not produce,item_968,
balançoire,fr,produces/does not produce,item_969,
bâton.1,fr,produces/does not produce,item_970,
bonhomme de neige,fr,produces/does not produce,item_971,
ciel,fr,produces/does not produce,item_972,
cour,fr,produces/does not produce,item_973,
drapeau,fr,produces/does not produce,item_974,
eau.1,fr,produces/does not produce,item_975,
échelle,fr,produces/does not produce,item_976,
étoile,fr,produces/does not produce,item_977,
fleur,fr,produces/does not produce,item_978,
gazon,fr,produces/does not produce,item_979,
glissoire,fr,produces/does not produce,item_980,
jardin,fr,produces/does not produce,item_981,
lune,fr,produces/does not produce,item_982,
neige,fr,produces/does not produce,item_983,
nuage,fr,produces/does not produce,item_984,
pelle,fr,produces/does not produce,item_985,
pierre,fr,produces/does not produce,item_986,
piscine,fr,produces/does not produce,item_987,
pluie,fr,produces/does not produce,item_988,
roche,fr,produces/does not produce,item_989,
roue ,fr,produces/does not produce,item_990,
rue,fr,produces/does not produce,item_991,
sable,fr,produces/does not produce,item_992,
soleil,fr,produces/does not produce,item_993,
toit,fr,produces/does not produce,item_994,
tondeuse,fr,produces/does not produce,item_995,
trottoir,fr,produces/does not produce,item_996,
tuyau/boyau,fr,produces/does not produce,item_997,
vent,fr,produces/does not produce,item_998,
véranda/balcon,fr,produces/does not produce,item_999,
campagne,fr,produces/does not produce,item_1000,
camping.1,fr,produces/does not produce,item_1001,
chez-nous,fr,produces/does not produce,item_1002,
cirque,fr,produces/does not produce,item_1003,
dehors,fr,produces/does not produce,item_1004,
école,fr,produces/does not produce,item_1005,
église,fr,produces/does not produce,item_1006,
ferme,fr,produces/does not produce,item_1007,
fête ,fr,produces/does not produce,item_1008,
forêt,fr,produces/does not produce,item_1009,
garage (essence),fr,produces/does not produce,item_1010,
magasin,fr,produces/does not produce,item_1011,
maison,fr,produces/does not produce,item_1012,
parc,fr,produces/does not produce,item_1013,
pique-nique,fr,produces/does not produce,item_1014,
plage,fr,produces/does not produce,item_1015,
terrain de jeu,fr,produces/does not produce,item_1016,
travail/bureau,fr,produces/does not produce,item_1017,
zoo.1,fr,produces/does not produce,item_1018,
ami,fr,produces/does not produce,item_1019,
bébé,fr,produces/does not produce,item_1020,
bonhomme,fr,produces/does not produce,item_1021,
clown.1,fr,produces/does not produce,item_1022,
cow-boy,fr,produces/does not produce,item_1023,
docteur,fr,produces/does not produce,item_1024,
enfant,fr,produces/does not produce,item_1025,
facteur,fr,produces/does not produce,item_1026,
fille,fr,produces/does not produce,item_1027,
frère,fr,produces/does not produce,item_1028,
garçon,fr,produces/does not produce,item_1029,
gardienne,fr,produces/does not produce,item_1030,
gens/monde,fr,produces/does not produce,item_1031,
grand-maman,fr,produces/does not produce,item_1032,
grand-papa,fr,produces/does not produce,item_1033,
madame,fr,produces/does not produce,item_1034,
maman,fr,produces/does not produce,item_1035,
monsieur,fr,produces/does not produce,item_1036,
nom de l'animal domestique,fr,produces/does not produce,item_1037,
nom du gardien(ne),fr,produces/does not produce,item_1038,
oncle/mononcle,fr,produces/does not produce,item_1039,
papa,fr,produces/does not produce,item_1040,
personne,fr,produces/does not produce,item_1041,
police.1,fr,produces/does not produce,item_1042,
pompier,fr,produces/does not produce,item_1043,
professeur(e),fr,produces/does not produce,item_1044,
soeur,fr,produces/does not produce,item_1045,
son propre nom,fr,produces/does not produce,item_1046,
tante/matante,fr,produces/does not produce,item_1047,
aller au magasin,fr,produces/does not produce,item_1048,
allô,fr,produces/does not produce,item_1049,
bain.1,fr,produces/does not produce,item_1050,
bonjour,fr,produces/does not produce,item_1051,
bonne nuit,fr,produces/does not produce,item_1052,
bravo!,fr,produces/does not produce,item_1053,
bye/au revoir,fr,produces/does not produce,item_1054,
chut,fr,produces/does not produce,item_1055,
collation,fr,produces/does not produce,item_1056,
coucou,fr,produces/does not produce,item_1057,
déjeuner,fr,produces/does not produce,item_1058,
dîner ,fr,produces/does not produce,item_1059,
dodo,fr,produces/does not produce,item_1060,
donne moi cinq/tape dedans,fr,produces/does not produce,item_1061,
faire caca/faire pipi,fr,produces/does not produce,item_1062,
faire le tour de la maison,fr,produces/does not produce,item_1063,
gros comme ça!,fr,produces/does not produce,item_1064,
je te tiens par la barbichette,fr,produces/does not produce,item_1065,
j'vais t'attraper,fr,produces/does not produce,item_1066,
menouche menouche,fr,produces/does not produce,item_1067,
merci,fr,produces/does not produce,item_1068,
non,fr,produces/does not produce,item_1069,
o.k.,fr,produces/does not produce,item_1070,
oui,fr,produces/does not produce,item_1071,
parler (au téléphone) ,fr,produces/does not produce,item_1072,
retourne-toi,fr,produces/does not produce,item_1073,
s'il-vous-plaît,fr,produces/does not produce,item_1074,
souper,fr,produces/does not produce,item_1075,
tape tape,fr,produces/does not produce,item_1076,
acheter,fr,produces/does not produce,item_1077,
aider,fr,produces/does not produce,item_1078,
aimer,fr,produces/does not produce,item_1079,
aller,fr,produces/does not produce,item_1080,
allumer,fr,produces/does not produce,item_1081,
amener,fr,produces/does not produce,item_1082,
applaudir,fr,produces/does not produce,item_1083,
apporter,fr,produces/does not produce,item_1084,
arrêter,fr,produces/does not produce,item_1085,
arroser,fr,produces/does not produce,item_1086,
asseoir,fr,produces/does not produce,item_1087,
attacher,fr,produces/does not produce,item_1088,
attendre,fr,produces/does not produce,item_1089,
attraper,fr,produces/does not produce,item_1090,
avoir,fr,produces/does not produce,item_1091,
balancer,fr,produces/does not produce,item_1092,
balayer,fr,produces/does not produce,item_1093,
bercer,fr,produces/does not produce,item_1094,
boire,fr,produces/does not produce,item_1095,
brasser,fr,produces/does not produce,item_1096,
briser/casser,fr,produces/does not produce,item_1097,
brosser,fr,produces/does not produce,item_1098,
cacher,fr,produces/does not produce,item_1099,
chanter,fr,produces/does not produce,item_1100,
chantouiller,fr,produces/does not produce,item_1101,
chercher,fr,produces/does not produce,item_1102,
choisir,fr,produces/does not produce,item_1103,
cogner (à),fr,produces/does not produce,item_1104,
coller,fr,produces/does not produce,item_1105,
conduire,fr,produces/does not produce,item_1106,
construire/bâtir,fr,produces/does not produce,item_1107,
couper,fr,produces/does not produce,item_1108,
courir,fr,produces/does not produce,item_1109,
couvrir,fr,produces/does not produce,item_1110,
cracher,fr,produces/does not produce,item_1111,
danser,fr,produces/does not produce,item_1112,
débarque,fr,produces/does not produce,item_1113,
déchirer,fr,produces/does not produce,item_1114,
descendre,fr,produces/does not produce,item_1115,
dessiner,fr,produces/does not produce,item_1116,
dire,fr,produces/does not produce,item_1117,
donner,fr,produces/does not produce,item_1118,
dormir,fr,produces/does not produce,item_1119,
échapper,fr,produces/does not produce,item_1120,
écouter,fr,produces/does not produce,item_1121,
écrire,fr,produces/does not produce,item_1122,
embarquer,fr,produces/does not produce,item_1123,
embrasser,fr,produces/does not produce,item_1124,
enlever,fr,produces/does not produce,item_1125,
entendre,fr,produces/does not produce,item_1126,
essayer,fr,produces/does not produce,item_1127,
essuyer,fr,produces/does not produce,item_1128,
être,fr,produces/does not produce,item_1129,
faire,fr,produces/does not produce,item_1130,
fermer,fr,produces/does not produce,item_1131,
finir,fr,produces/does not produce,item_1132,
glisser,fr,produces/does not produce,item_1133,
goûter ,fr,produces/does not produce,item_1134,
grimper,fr,produces/does not produce,item_1135,
jeter,fr,produces/does not produce,item_1136,
jouer,fr,produces/does not produce,item_1137,
lancer,fr,produces/does not produce,item_1138,
laver,fr,produces/does not produce,item_1139,
lécher,fr,produces/does not produce,item_1140,
lire,fr,produces/does not produce,item_1141,
manger,fr,produces/does not produce,item_1142,
marcher,fr,produces/does not produce,item_1143,
mettre,fr,produces/does not produce,item_1144,
monter,fr,produces/does not produce,item_1145,
montrer,fr,produces/does not produce,item_1146,
mordre,fr,produces/does not produce,item_1147,
nager,fr,produces/does not produce,item_1148,
nettoyer,fr,produces/does not produce,item_1149,
ouvrir,fr,produces/does not produce,item_1150,
parler,fr,produces/does not produce,item_1151,
partager,fr,produces/does not produce,item_1152,
patiner,fr,produces/does not produce,item_1153,
peinturer,fr,produces/does not produce,item_1154,
penser,fr,produces/does not produce,item_1155,
pleurer,fr,produces/does not produce,item_1156,
pousser,fr,produces/does not produce,item_1157,
pouvoir,fr,produces/does not produce,item_1158,
prendre,fr,produces/does not produce,item_1159,
ramasser,fr,produces/does not produce,item_1160,
ranger,fr,produces/does not produce,item_1161,
regarder,fr,produces/does not produce,item_1162,
renverser,fr,produces/does not produce,item_1163,
réparer,fr,produces/does not produce,item_1164,
rester,fr,produces/does not produce,item_1165,
réveiller,fr,produces/does not produce,item_1166,
sauter,fr,produces/does not produce,item_1167,
sécher,fr,produces/does not produce,item_1168,
se dépêcher,fr,produces/does not produce,item_1169,
souffler,fr,produces/does not produce,item_1170,
sourire,fr,produces/does not produce,item_1171,
surveiller,fr,produces/does not produce,item_1172,
taper,fr,produces/does not produce,item_1173,
tenir,fr,produces/does not produce,item_1174,
tirer,fr,produces/does not produce,item_1175,
tomber,fr,produces/does not produce,item_1176,
toucher,fr,produces/does not produce,item_1177,
tourner,fr,produces/does not produce,item_1178,
transporter,fr,produces/does not produce,item_1179,
travailler,fr,produces/does not produce,item_1180,
trouver,fr,produces/does not produce,item_1181,
venir,fr,produces/does not produce,item_1182,
verser,fr,produces/does not produce,item_1183,
voir,fr,produces/does not produce,item_1184,
vouloir,fr,produces/does not produce,item_1185,
avoir (mal),fr,produces/does not produce,item_1186,
beau/belle,fr,produces/does not produce,item_1187,
bien,fr,produces/does not produce,item_1188,
blanc,fr,produces/does not produce,item_1189,
bleu,fr,produces/does not produce,item_1190,
bon,fr,produces/does not produce,item_1191,
brisé/cassé,fr,produces/does not produce,item_1192,
brun,fr,produces/does not produce,item_1193,
capable,fr,produces/does not produce,item_1194,
chaud,fr,produces/does not produce,item_1195,
collant,fr,produces/does not produce,item_1196,
content,fr,produces/does not produce,item_1197,
debout,fr,produces/does not produce,item_1198,
dégueulasse,fr,produces/does not produce,item_1199,
dernier,fr,produces/does not produce,item_1200,
doux,fr,produces/does not produce,item_1201,
dur,fr,produces/does not produce,item_1202,
endormi,fr,produces/does not produce,item_1203,
fâché,fr,produces/does not produce,item_1204,
faim,fr,produces/does not produce,item_1205,
fatigué,fr,produces/does not produce,item_1206,
fini,fr,produces/does not produce,item_1207,
fort,fr,produces/does not produce,item_1208,
froid,fr,produces/does not produce,item_1209,
gentil,fr,produces/does not produce,item_1210,
gros/grand,fr,produces/does not produce,item_1211,
haut,fr,produces/does not produce,item_1212,
jaune,fr,produces/does not produce,item_1213,
joli,fr,produces/does not produce,item_1214,
long.1,fr,produces/does not produce,item_1215,
lourd,fr,produces/does not produce,item_1216,
mal,fr,produces/does not produce,item_1217,
malade,fr,produces/does not produce,item_1218,
mieux,fr,produces/does not produce,item_1219,
mignon/cute,fr,produces/does not produce,item_1220,
mouillé,fr,produces/does not produce,item_1221,
noir,fr,produces/does not produce,item_1222,
nouveau,fr,produces/does not produce,item_1223,
orange.3,fr,produces/does not produce,item_1224,
parti,fr,produces/does not produce,item_1225,
pauvre,fr,produces/does not produce,item_1226,
petit,fr,produces/does not produce,item_1227,
peur,fr,produces/does not produce,item_1228,
plein,fr,produces/does not produce,item_1229,
premier,fr,produces/does not produce,item_1230,
pris,fr,produces/does not produce,item_1231,
propre,fr,produces/does not produce,item_1232,
réveillé,fr,produces/does not produce,item_1233,
rond,fr,produces/does not produce,item_1234,
rouge,fr,produces/does not produce,item_1235,
sale,fr,produces/does not produce,item_1236,
sec,fr,produces/does not produce,item_1237,
soif,fr,produces/does not produce,item_1238,
tannant/méchant,fr,produces/does not produce,item_1239,
tranquille,fr,produces/does not produce,item_1240,
triste/(avoir) peine,fr,produces/does not produce,item_1241,
vert,fr,produces/does not produce,item_1242,
vide,fr,produces/does not produce,item_1243,
vieux,fr,produces/does not produce,item_1244,
vite,fr,produces/does not produce,item_1245,
après,fr,produces/does not produce,item_1246,
aujourd'hui,fr,produces/does not produce,item_1247,
avant,fr,produces/does not produce,item_1248,
bientôt,fr,produces/does not produce,item_1249,
ce soir,fr,produces/does not produce,item_1250,
demain,fr,produces/does not produce,item_1251,
heure,fr,produces/does not produce,item_1252,
hier,fr,produces/does not produce,item_1253,
jour,fr,produces/does not produce,item_1254,
maintenant,fr,produces/does not produce,item_1255,
matin,fr,produces/does not produce,item_1256,
nuit,fr,produces/does not produce,item_1257,
plus tard,fr,produces/does not produce,item_1258,
tantôt,fr,produces/does not produce,item_1259,
tout à l'heure,fr,produces/does not produce,item_1260,
à eux,fr,produces/does not produce,item_1261,
à lui,fr,produces/does not produce,item_1262,
à moi,fr,produces/does not produce,item_1263,
à nous,fr,produces/does not produce,item_1264,
à toi,fr,produces/does not produce,item_1265,
à vous,fr,produces/does not produce,item_1266,
ça,fr,produces/does not produce,item_1267,
ce,fr,produces/does not produce,item_1268,
celui-là,fr,produces/does not produce,item_1269,
elle,fr,produces/does not produce,item_1270,
elles,fr,produces/does not produce,item_1271,
il,fr,produces/does not produce,item_1272,
ils,fr,produces/does not produce,item_1273,
je,fr,produces/does not produce,item_1274,
le mien,fr,produces/does not produce,item_1275,
le tien,fr,produces/does not produce,item_1276,
lui,fr,produces/does not produce,item_1277,
me.1,fr,produces/does not produce,item_1278,
moi,fr,produces/does not produce,item_1279,
mon,fr,produces/does not produce,item_1280,
nous,fr,produces/does not produce,item_1281,
nôtre/nos,fr,produces/does not produce,item_1282,
on.1,fr,produces/does not produce,item_1283,
son,fr,produces/does not produce,item_1284,
toi,fr,produces/does not produce,item_1285,
ton,fr,produces/does not produce,item_1286,
tu,fr,produces/does not produce,item_1287,
vous,fr,produces/does not produce,item_1288,
comment,fr,produces/does not produce,item_1289,
lequel/laquelle,fr,produces/does not produce,item_1290,
où,fr,produces/does not produce,item_1291,
pourquoi,fr,produces/does not produce,item_1292,
quand,fr,produces/does not produce,item_1293,
quel,fr,produces/does not produce,item_1294,
qui,fr,produces/does not produce,item_1295,
quoi,fr,produces/does not produce,item_1296,
à/au,fr,produces/does not produce,item_1297,
à côté de,fr,produces/does not produce,item_1298,
à terre/par terre,fr,produces/does not produce,item_1299,
au-dessus,fr,produces/does not produce,item_1300,
autour,fr,produces/does not produce,item_1301,
avec,fr,produces/does not produce,item_1302,
comme,fr,produces/does not produce,item_1303,
dans,fr,produces/does not produce,item_1304,
de,fr,produces/does not produce,item_1305,
de l'autre côté,fr,produces/does not produce,item_1306,
devant/en avant,fr,produces/does not produce,item_1307,
en,fr,produces/does not produce,item_1308,
en arrière,fr,produces/does not produce,item_1309,
en bas,fr,produces/does not produce,item_1310,
en dehors (de),fr,produces/does not produce,item_1311,
en haut,fr,produces/does not produce,item_1312,
ici,fr,produces/does not produce,item_1313,
là/là-bas,fr,produces/does not produce,item_1314,
loin,fr,produces/does not produce,item_1315,
par,fr,produces/does not produce,item_1316,
par-dessus,fr,produces/does not produce,item_1317,
pour.1,fr,produces/does not produce,item_1318,
sous/en dessous,fr,produces/does not produce,item_1319,
sur,fr,produces/does not produce,item_1320,
"y (par exemple, ""on y va"")",fr,produces/does not produce,item_1321,
autre,fr,produces/does not produce,item_1322,
beaucoup,fr,produces/does not produce,item_1323,
de/du,fr,produces/does not produce,item_1324,
des,fr,produces/does not produce,item_1325,
encore,fr,produces/does not produce,item_1326,
le/la,fr,produces/does not produce,item_1327,
même,fr,produces/does not produce,item_1328,
pareil,fr,produces/does not produce,item_1329,
pas,fr,produces/does not produce,item_1330,
plus,fr,produces/does not produce,item_1331,
plusieurs,fr,produces/does not produce,item_1332,
tout/toute,fr,produces/does not produce,item_1333,
trop,fr,produces/does not produce,item_1334,
un/une,fr,produces/does not produce,item_1335,
un autre,fr,produces/does not produce,item_1336,
un peu,fr,produces/does not produce,item_1337,
alors,fr,produces/does not produce,item_1338,
aussi,fr,produces/does not produce,item_1339,
et,fr,produces/does not produce,item_1340,
mais,fr,produces/does not produce,item_1341,
parce que,fr,produces/does not produce,item_1342,
puis,fr,produces/does not produce,item_1343,
si,fr,produces/does not produce,item_1344,
