item,lang,choices,itemID,complexity_category
demain,fr,produces/undertands,item_742,
maintenant/tout de suite,fr,produces/undertands,item_743,
matin,fr,produces/undertands,item_744,
nuit,fr,produces/undertands,item_745,
plus tard,fr,produces/undertands,item_746,
tantôt/tout à l'heure,fr,produces/undertands,item_747,
avoir faim,fr,produces/undertands,item_748,
avoir mal,fr,produces/undertands,item_749,
avoir peur,fr,produces/undertands,item_750,
avoir soif,fr,produces/undertands,item_751,
beau/belle,fr,produces/undertands,item_752,
bien,fr,produces/undertands,item_753,
bleu,fr,produces/undertands,item_754,
bon,fr,produces/undertands,item_755,
brisé/cassé,fr,produces/undertands,item_756,
capable,fr,produces/undertands,item_757,
chaud,fr,produces/undertands,item_758,
content,fr,produces/undertands,item_759,
debout,fr,produces/undertands,item_760,
dégueulasse,fr,produces/undertands,item_761,
doux,fr,produces/undertands,item_762,
endormi,fr,produces/undertands,item_763,
fatigué,fr,produces/undertands,item_764,
fini,fr,produces/undertands,item_765,
froid,fr,produces/undertands,item_766,
gentil,fr,produces/undertands,item_767,
gros/grand,fr,produces/undertands,item_768,
malade,fr,produces/undertands,item_769,
mal,fr,produces/undertands,item_770,
parti,fr,produces/undertands,item_771,
petit,fr,produces/undertands,item_772,
propre,fr,produces/undertands,item_773,
prudent,fr,produces/undertands,item_774,
rouge,fr,produces/undertands,item_775,
sale,fr,produces/undertands,item_776,
tannant/méchant,fr,produces/undertands,item_777,
vide,fr,produces/undertands,item_778,
vite,fr,produces/undertands,item_779,
à moi,fr,produces/undertands,item_780,
ça,fr,produces/undertands,item_781,
je,fr,produces/undertands,item_782,
(à) lui/ (à) elle,fr,produces/undertands,item_783,
moi,fr,produces/undertands,item_784,
mon,fr,produces/undertands,item_785,
son,fr,produces/undertands,item_786,
toi,fr,produces/undertands,item_787,
ton,fr,produces/undertands,item_788,
tu,fr,produces/undertands,item_789,
où,fr,produces/undertands,item_790,
qui,fr,produces/undertands,item_791,
quoi,fr,produces/undertands,item_792,
à terre/par terre,fr,produces/undertands,item_793,
dans,fr,produces/undertands,item_794,
en bas,fr,produces/undertands,item_795,
en haut,fr,produces/undertands,item_796,
là/là-bas,fr,produces/undertands,item_797,
sous/en dessous,fr,produces/undertands,item_798,
sur/dessus,fr,produces/undertands,item_799,
encore,fr,produces/undertands,item_800,
plus,fr,produces/undertands,item_801,
pas,fr,produces/undertands,item_802,
un autre,fr,produces/undertands,item_803,
un peu,fr,produces/undertands,item_804,
